name,exist,x,y,rotation,d_sofa_1,d_sofa_2,d_sofa_3,d_desk_1,d_desk_2,d_desk_3,d_chair_1,d_chair_2,d_chair_3,d_TV_1,d_TV_2,d_TV_3,d_light_1,d_light_2,d_light_3,d_plant_1,d_plant_2,d_plant_3,d_shelf_1,d_shelf_2,d_shelf_3,d_chest_1,d_chest_2,d_chest_3,d_bed_1,d_bed_2,d_bed_3,room,room_h_length,room_v_length,target
bed_1,1,3.0,10.0,135,4.123105625617661,10.44030650891055,10.44030650891055,8.48528137423857,10.44030650891055,10.44030650891055,2.0,6.4031242374328485,8.0,0,0,0,8.053576845104292,1.4071602609511116,10.44030650891055,5.097067784520822,10.44030650891055,10.44030650891055,5.830951894845301,10.44030650891055,10.44030650891055,9.219544457292887,10.44030650891055,10.44030650891055,0.0,10.44030650891055,10.44030650891055,room_0,9,10,uninspected
bed_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_0,9,10,uninspected
bed_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_0,9,10,uninspected
sofa_1,1,7.0,9.0,90,0.0,11.40175425099138,11.40175425099138,5.385164807134504,11.40175425099138,11.40175425099138,4.123105625617661,3.1622776601683795,8.06225774829855,0,0,0,4.2355755216971405,3.6000138888620974,11.40175425099138,2.2271281956816047,11.40175425099138,11.40175425099138,4.123105625617661,11.40175425099138,11.40175425099138,6.324555320336759,11.40175425099138,11.40175425099138,4.123105625617661,11.40175425099138,11.40175425099138,room_0,9,10,uninspected
sofa_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_0,9,10,uninspected
sofa_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_0,9,10,uninspected
desk_1,1,9.0,4.0,180,5.385164807134504,9.848857801796104,9.848857801796104,0.0,9.848857801796104,9.848857801796104,7.211102550927978,2.23606797749979,6.324555320336759,0,0,0,2.231613765865411,8.59418989783214,9.848857801796104,7.061168458548486,9.848857801796104,9.848857801796104,3.1622776601683795,9.848857801796104,9.848857801796104,1.0,9.848857801796104,9.848857801796104,8.48528137423857,9.848857801796104,9.848857801796104,room_0,9,10,uninspected
desk_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_0,9,10,uninspected
desk_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_0,9,10,uninspected
chair_1,1,3.0,8.0,90,4.123105625617661,8.54400374531753,8.54400374531753,7.211102550927978,8.54400374531753,8.54400374531753,0.0,5.385164807134504,6.0,0,0,0,7.27049516883135,3.1527924130839953,8.54400374531753,5.825813247950881,8.54400374531753,8.54400374531753,4.242640687119285,8.54400374531753,8.54400374531753,7.810249675906654,8.54400374531753,8.54400374531753,2.0,8.54400374531753,8.54400374531753,room_0,9,10,uninspected
